"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"36","23","Amygdala volume","1043","clumped",12,184937,1.12557566451448,0.336386734928513,3.34607624986663,0.000819638530645709
"37","6","Mean cell volume","273","clumped",47,148209,0.120830179700233,0.0371125541458996,3.2557764476467,0.00113082750089434
"38","17","Ferritin","1050","clumped",9,126820,0.56707843881929,0.174219250699059,3.25497002509123,0.00113404334321632
"39","5","Systemic lupus erythematosus","288","communities",25,2929,0.081563086685622,0.0252915846483748,3.22491009636532,0.00126012233988946
"40","6","Obesity class 1","90","communities",45,2003,0.472076295912076,0.147345957000346,3.20386324485962,0.00135596868196263
"41","16","Ferritin","1050","communities",7,1747,0.780639784329946,0.24458903938986,3.19163845721497,0.00141468289244333
"42","32","Selenium","1077","clumped",9,146337,0.61671998583934,0.193791740692183,3.18238529483531,0.00146067361152953
"43","16","Mean cell haemoglobin concentration","272","communities",7,2135,0.283336534917074,0.0901348071283221,3.14347524495944,0.00166954536556192
"44","5","Schizophrenia","22","communities",26,3017,0.226023176413607,0.07202022562062,3.13832919108344,0.0016991393324749
"45","All","Platelet count","1008","clumped",2231,151872,-0.119426361447336,0.0382306979950452,-3.1238341885051,0.00178511021478646
"46","5","Schizophrenia","22","clumped",26,191567,0.166474473612545,0.0535873769607106,3.10659866286423,0.00189253142739831
"47","6","Inflammatory bowel disease","31","communities",61,3075,0.257097360287602,0.0828932225058543,3.10154862503318,0.00192511252341367
"48","23","Amygdala volume","1043","communities",12,2782,1.18192524229372,0.384709986303547,3.07224996587727,0.00212451735187434
"49","16","Body fat","999","clumped",8,151992,0.398601540934781,0.131385772675794,3.03382575462236,0.00241473855388335
"50","27","Neo-conscientiousness","114","clumped",7,139946,1.06533952874918,0.351853948466305,3.02778903972198,0.00246349998184242
"51","14","Plasma cortisol","1012","clumped",6,149850,0.724675074710862,0.239815809311259,3.02179859114417,0.0025127767923667
"52","32","Copper","1073","clumped",9,146337,0.446063540512232,0.147893651596319,3.01611012844404,0.00256040247605322
"53","38","Migraine in bipolar disorder","1019","clumped",6,98939,1.0604649848985,0.353791137917812,2.99743230183694,0.00272264322018534
"54","16","Mean cell haemoglobin","271","communities",7,2133,0.232505512140052,0.077860702740592,2.98617279264341,0.002824929722035
"55","16","HbA1C","758","communities",7,2131,0.792088185626139,0.265586337328539,2.98241315270032,0.0028598577465693
"56","2","Red blood cell count","275","clumped",178,148176,0.112436032970592,0.0377480580596128,2.9785911845592,0.00289576853077283
"57","32","Eczema","996","clumped",15,192134,0.298101169987175,0.100246412504376,2.97368417023564,0.00294247766541684
"58","32","Copper","1073","communities",9,2125,1.2458627779801,0.420663095855351,2.96166407335266,0.00305981418800878
"59","32","Eczema","996","communities",15,3111,0.648345077392885,0.219566490242959,2.95284165026942,0.00314863432206894
"60","25","Age at menarche","1095","clumped",13,145370,0.131767994712658,0.0448321259497045,2.93914223163283,0.00329122000609912
"61","16","Heart rate","1056","clumped",7,146098,0.42637381658058,0.145275703275319,2.93492860105133,0.0033362444570446
"62","2","Mother's age at death","1093","clumped",226,197123,0.324778406133599,0.111125486201276,2.922627537893,0.00347091439841541
"63","18","Packed cell volume","274","clumped",14,148194,0.36002358688718,0.123734685330756,2.90964159261245,0.00361843441757435
"64","23","Childhood obesity","1096","clumped",9,145554,0.570625716625442,0.197432197088732,2.89023636995228,0.00384952259797445
"65","5","Squamous cell lung cancer","967","clumped",24,185560,0.270793290215941,0.0941912082336022,2.8749316979176,0.00404114907559223
"66","33","Platelet count","1008","communities",13,2218,0.688794432742235,0.239946841504945,2.87061262578878,0.00409677226616496
"67","16","Urate","1055","communities",7,2090,0.337524376992597,0.11824664826888,2.85440967616353,0.00431168904441176
"68","72","Childhood obesity","1096","clumped",7,145554,0.715971941609332,0.251311979420668,2.84893678072892,0.00438655958770075
"69","16","HbA1C","758","clumped",7,147569,0.336240670443944,0.118533467292169,2.83667286653444,0.0045586293202877
"70","34","Age at menarche","1095","communities",12,2088,0.366046997470621,0.129275988056562,2.8315157592179,0.0046327950556957
"71","16","Heart rate","1056","communities",7,2113,0.887548078835369,0.314282314719185,2.82404716163684,0.0047421406475772
"72","6","Obesity class 1","90","clumped",45,143771,0.137593613111418,0.0487565419798256,2.8220543854064,0.00477170844965968
"73","32","Sitting height ratio","1070","clumped",15,177527,0.661761257330103,0.236790326033783,2.79471407643439,0.00519456354092437
"74","6","Mean cell volume","273","communities",47,2096,0.198857642942616,0.0711762801160068,2.79387518733077,0.00520805755415903
"75","19","Intracranial volume","1041","clumped",20,184936,0.775845688361781,0.279577112827449,2.77506867609946,0.00551900522200825
"76","81","Neo-conscientiousness","114","clumped",7,139946,0.99704801371101,0.360891553282804,2.76273579872261,0.00573191426158198
"77","23","Height","89","communities",9,2123,0.117902975145728,0.0428079825019472,2.75422872685872,0.00588306376869869
"78","16","Body fat","999","communities",8,2234,0.805009743458702,0.292288929576508,2.75415748596796,0.00588434456984413
"79","12","Femoral neck bone mineral density","980","communities",15,3022,0.876328231233598,0.318804097029429,2.74879852360462,0.00598141400519237
"80","9","Neuroticism","1007","clumped",30,177839,0.315446393374416,0.114873197037621,2.74603999461343,0.00603194097621328
"81","27","Neo-conscientiousness","114","communities",7,1965,1.31922548077655,0.481061476498554,2.74232202166476,0.0061006500726465
"82","2","Mother's age at death","1093","communities",226,2885,0.336469927013793,0.122789693201914,2.74021310942203,0.00613993588678847
"83","27","Heart rate","1056","clumped",7,146098,0.412322113184014,0.150677113704265,2.73646145089612,0.00621038708338448
"84","32","Selenium","1077","communities",9,2125,1.20004808933971,0.43954217215581,2.73022286679313,0.00632915223077373
"85","18","Eczema","996","communities",15,3111,0.620634247081308,0.227562192940774,2.7273170426989,0.00638516560528057
"86","24","Femoral neck bone mineral density","980","clumped",7,192491,0.583234694558921,0.214307541865491,2.72148469196192,0.00649893950225309
"87","5","Squamous cell lung cancer","967","communities",24,2826,0.492995770413061,0.181585414549937,2.71495247366073,0.00662852822284968
"88","18","Eczema","996","clumped",15,192134,0.281731128012882,0.103983020708103,2.70939549644115,0.00674059361243417
"89","3","College completion","836","clumped",27,141060,0.515434303986627,0.190288257439159,2.70870263316919,0.00675468505971263
"90","6","Overweight","93","clumped",46,144982,0.151785260656231,0.0560820238585365,2.70648686001597,0.00679992733580814
"91","24","Femoral neck bone mineral density","980","communities",7,3030,1.05932889312877,0.392685938724097,2.69764916098271,0.00698309926549236
"92","13","Coronary heart disease","7","communities",14,3039,0.616551002405734,0.228677179809688,2.69616322415226,0.00701432861785251
"93","27","Plasma cortisol","1012","clumped",7,149850,0.722516267241676,0.268239699024171,2.6935471142792,0.00706961529465687
"94","15","Mean cell volume","273","clumped",10,148209,0.136848215592108,0.0508497446615235,2.69122719303755,0.00711896956394912
"95","5","HbA1C","758","clumped",19,147569,0.274429478037054,0.102027018499194,2.68977259233759,0.00715007246418525
"96","16","Serum creatinine (eGFRcrea)","1105","communities",7,1881,0.452679906090973,0.168762429697444,2.68235001654418,0.00731069251877012
"97","12","Femoral neck bone mineral density","980","clumped",15,192491,0.450808379576811,0.169058643985623,2.6665798858244,0.0076627392705851
"98","34","Body fat","999","clumped",12,151992,0.37025080618287,0.138909183461202,2.66541633142839,0.00768930629512997
"99","6","Ulcerative colitis","32","communities",61,3075,0.380860178653976,0.142992194753266,2.66350327240694,0.00773316597224392
"100","18","Neo-openness to experience","117","communities",14,1961,1.09930996582927,0.412772082194562,2.66323720340929,0.00773928371879473
"101","5","HbA1C","758","communities",19,2119,0.591448301287031,0.222384612315988,2.65957385777501,0.00782395736972743
"102","18","Selenium","1077","clumped",14,146337,0.534846504012202,0.20138974942512,2.65577818900393,0.00791256405089718
"103","34","Subjective well being","1009","clumped",11,137559,0.803442600096178,0.302764270512899,2.65369027440095,0.0079616868798356
"104","3","Anorexia nervosa","45","clumped",23,128709,0.334824475730853,0.12623806625957,2.6523257655293,0.00799393736802221
"105","34","Subjective well being","1009","communities",11,1944,0.986256531443173,0.373460256860356,2.64086074308023,0.0082695702271044
"106","6","Serum creatinine (eGFRcrea)","1105","communities",43,1845,0.314983448844805,0.11937481183037,2.63860896629009,0.00832469420129515
"107","34","Age at menarche","1095","clumped",12,145370,0.13522795248573,0.0513474236753914,2.63358787659174,0.0084487969341508
"108","11","Packed cell volume","274","clumped",9,148194,0.374297237979019,0.14224836255561,2.63129382478967,0.0085060460621239
"109","19","Intracranial volume","1041","communities",20,2778,0.854245782606362,0.324651652480784,2.63126885718508,0.00850667104380981
"110","30","Childhood obesity","1096","clumped",6,145554,0.694736978869373,0.264157658688341,2.63000884516863,0.00853826466354508
"111","16","Haemoglobin concentration","270","communities",7,2137,0.449209964876586,0.171199877560532,2.62389185832073,0.00869313816762778
"112","2","Body fat","999","clumped",189,151992,0.245351851470224,0.0936710188681015,2.61929307949244,0.00881122100160021
"113","26","Alzheimer's disease","297","communities",7,2766,1.05140944071278,0.402269586054027,2.61369359544763,0.00895693231078574
"114","14","Birth length","29","clumped",6,136591,0.989475849304807,0.378594560156211,2.6135500966959,0.00896069459174522
"115","22","Childhood obesity","1096","clumped",27,145554,-2.27902658178137,0.873331508674793,-2.6095778740877,0.00906540099947695
"116","23","Childhood obesity","1096","communities",9,2092,0.793942862138044,0.305376808315095,2.59987936385409,0.0093256537555524
"117","28","Chronotype","1087","clumped",6,197549,0.693190496188417,0.266748805262049,2.5986639209403,0.00935873499354428
"118","22","Childhood obesity","1096","communities",27,2074,-2.21545139041891,0.853348995286757,-2.59618444816289,0.00942654468651869
"119","14","Plasma cortisol","1012","communities",6,2164,1.39974740059778,0.539197970135852,2.59598047122675,0.00943214259766093
"120","38","Mother's age at death","1093","clumped",10,197123,0.897955672730157,0.347226545815998,2.58608013572211,0.00970743584654867
"121","34","Rheumatoid arthritis","833","clumped",13,183530,0.0590544315665798,0.0229432376639556,2.57393626965543,0.0100548792249846
"122","38","Gout","1054","clumped",7,146320,0.26724837502687,0.103876768311542,2.57274441023572,0.0100895687799401
"123","18","Packed cell volume","274","communities",14,2131,0.609598656997854,0.237174316976125,2.57025577124027,0.0101623454173674
"124","15","Mean cell volume","273","communities",10,2133,0.238555871064456,0.0930113844286904,2.56480292740241,0.0103234420926484
"125","15","Height","89","communities",8,2124,0.116344015582752,0.0453666964023696,2.56452474632196,0.0103317211626004
"126","4","Crohn's disease","30","communities",30,3104,-1.68993277896114,0.660459726236794,-2.55872192024506,0.0105057741420681
"127","10","Selenium","1077","clumped",9,146337,0.610583181662992,0.238991050844284,2.5548370096118,0.0106237531574345
"128","3","College completion","836","communities",27,1971,0.605396149879677,0.237430782310362,2.54977953569779,0.0107791058823235
"129","81","Coronary heart disease","7","clumped",8,191548,0.363936378615903,0.143144018975621,2.54244907485715,0.0110078640841722
"130","6","Mean cell haemoglobin","271","clumped",47,148131,0.108346461534451,0.0426444528072697,2.54069297181793,0.0110633023551098
"131","2","Platelet count","1008","clumped",187,151872,-0.42842168802748,0.16885535061518,-2.5372112075018,0.0111739517915404
"132","81","Neo-conscientiousness","114","communities",7,1965,1.25063332374207,0.493168484928146,2.53591492960926,0.0112153975357991
"133","22","Mean platelet volume","1006","communities",27,2201,0.699150924958689,0.276190160393864,2.53141141582183,0.0113604509289799
"134","6","Overweight","93","communities",46,2042,0.366017465309708,0.14461090896158,2.5310501672246,0.0113721582031565
"135","18","Neo-openness to experience","117","clumped",14,139918,0.929502811480606,0.367591298670777,2.52863115868553,0.0114508293223457
"136","82","Chronotype","1087","clumped",7,197549,0.675849765947217,0.268096829125438,2.52091667086073,0.0117049567156685
"137","34","College completion","836","clumped",11,141060,0.602520261313259,0.239575603755938,2.51494831638643,0.0119049834616985
"138","33","Serum creatinine (eGFRcrea)","1105","communities",11,1877,0.402290514971308,0.160028839508996,2.51386260255104,0.0119416947563508
"139","27","Heart rate","1056","communities",7,2113,0.828454678460499,0.329968522210539,2.51070821213636,0.0120489243648677
"140","25","Body fat","999","clumped",13,151992,0.33948691504119,0.135337510499955,2.5084465776493,0.0121263303017247
"141","7","Forearm bone mineral density","977","clumped",31,193980,0.291439821310525,0.11631388621215,2.50563222330096,0.0122232686573009
"142","15","Mean cell haemoglobin","271","communities",10,2130,0.149630521484081,0.0597974813080856,2.50228802636622,0.0123393492615561
"143","38","Migraine in bipolar disorder","1019","communities",6,1408,1.17008897113753,0.468336276615458,2.49839491314543,0.0124757125634548
"144","81","Coronary heart disease","7","communities",8,3045,0.677432090039733,0.271823313597541,2.49217802944869,0.0126962381713878
"145","6","Mean cell haemoglobin concentration","272","communities",47,2095,0.202644271464611,0.0813240157421225,2.49181339135039,0.0127092790993421
"146","13","Coronary heart disease","7","clumped",14,191548,0.321459934361734,0.1294286578956,2.4836843678085,0.0130031004054201
"147","4","Crohn's disease","30","clumped",30,192136,-1.65879364610661,0.668171753233392,-2.48258570955661,0.0130432685412491
"148","28","Chronotype","1087","communities",6,3188,0.87359504134364,0.352024253385894,2.48163310607463,0.0130781855486962
"149","21","HbA1C","758","communities",13,2125,0.62168383530922,0.250774078066598,2.47905939920999,0.0131729366816609
"150","17","Ferritin","1050","communities",9,1745,0.541234434616319,0.218365625986093,2.47856974820198,0.0131910317740384
"151","10","Crohn's disease","30","communities",15,3119,0.284160916740322,0.114723080682983,2.47692892353152,0.0132518289038281
"152","9","Neuroticism","1007","communities",30,2590,0.335410018923937,0.136151728941915,2.46350172363239,0.0137587233922819
"153","15","Type 2 diabetes","23","communities",10,2227,0.594539497221307,0.241612279249653,2.46071722458684,0.0138659604644891
"154","13","Squamous cell lung cancer","967","clumped",11,185560,0.281133532461492,0.114550631578368,2.45422944062215,0.014118686538914
"155","81","Fasting glucose","773","communities",7,2166,0.603069046937714,0.245737231641224,2.45412159529083,0.0141229216857373
"156","7","Triglycerides","302","communities",25,2050,-2.04581605295211,0.836611818098333,-2.44535877774518,0.0144708108472269
"157","1","Rheumatoid arthritis","833","clumped",40,183530,-1.29336225865749,0.529536610215947,-2.44244162481995,0.0145882886857662
"158","16","Height","89","communities",7,2125,0.116478854016589,0.0477486188778595,2.43941828588888,0.014710929284694
"159","32","Intracranial volume","1041","communities",15,2783,0.889770635637902,0.364897586635461,2.43841194961588,0.0147519520409167
"160","22","Hippocampus volume","1045","communities",40,2754,-1.40668626756517,0.577107309069643,-2.43747782337551,0.0147901213888119
"161","22","Waist circumference","60","communities",27,2101,-1.83554283580586,0.753622650265379,-2.43562588672129,0.0148660507987681
"162","13","Squamous cell lung cancer","967","communities",11,2839,0.540512742653074,0.222188738161911,2.43267389303592,0.0149877927485688
"163","All","Psoriasis","282","clumped",256,19705,-0.0844908420624498,0.0347945136436595,-2.42828058836357,0.0151706013626044
"164","72","Childhood obesity","1096","communities",7,2094,0.801850025006125,0.330684040941728,2.42482226454776,0.0153158830420776
"165","15","Mean cell haemoglobin concentration","272","clumped",10,148173,0.333457874404876,0.13772924846151,2.42111155132066,0.0154731282632295
"166","23","Height","89","clumped",9,146517,0.0819566822004704,0.0338874738763965,2.41849488396228,0.0155848647176565
"167","1","Rheumatoid arthritis","833","communities",40,2680,-1.26628320489474,0.523683291273296,-2.41803247496377,0.015604684070099
"168","32","Bulimia nervosa","990","clumped",14,180155,0.713010824348403,0.29623954094399,2.40687256696502,0.0160897831062221
"169","6","Waist circumference","60","clumped",46,146546,0.127308379857343,0.0529660551947009,2.4035843218711,0.0162352223111269
"170","3","Anorexia nervosa","45","communities",23,1817,0.748205717631928,0.311722777524821,2.40022793192375,0.0163848657843376
"171","52","Mean platelet volume","1006","clumped",12,151743,0.193827300378827,0.0808072482799684,2.39863755423628,0.0164561943730473
"172","53","Coronary heart disease","7","clumped",17,191548,-3.07300382012102,1.28344409852431,-2.39434177433541,0.0166502256447175
"173","38","Mother's age at death","1093","communities",10,3101,0.889443619661701,0.371809620793868,2.39220173421712,0.0167476342502581
"174","5","Bipolar disorder","801","clumped",19,145285,0.61154576947135,0.255658465346596,2.39204193235799,0.0167549280153566
"175","22","Hippocampus volume","1045","clumped",40,184940,-1.3739169295745,0.574547915728327,-2.39130086797521,0.0167887885518161
"176","7","Triglycerides","302","clumped",25,144358,-1.98165744260188,0.82991114783005,-2.38779470282244,0.0169498071573508
"177","18","Anorexia nervosa","45","clumped",13,128709,0.366558379175798,0.153914679280488,2.38156867746056,0.0172390759285019
"178","10","Inflammatory bowel disease","31","communities",15,3121,0.292373058590784,0.122783883583217,2.38120061084912,0.0172563115143842
"179","53","Coronary heart disease","7","communities",17,3036,-3.04551702020615,1.27947982898341,-2.38027747778245,0.0172996059018212
"180","15","Red blood cell count","275","communities",10,2133,0.408354937960362,0.17195110692162,2.37483169065321,0.0175569538572049
"181","34","College completion","836","communities",11,1987,0.745156611733214,0.314011973124171,2.37301974290819,0.0176433208240902
"182","7","Forearm bone mineral density","977","communities",31,3055,0.671811964714524,0.28325967404593,2.37171763674907,0.0177056157968792
"183","8","Lumbar spine bone mineral density","982","clumped",19,192488,-2.62227267199903,1.10638980843332,-2.37011643817675,0.0177824840591669
"184","2","Squamous cell lung cancer","967","clumped",216,185560,0.169346415690609,0.0715767699124189,2.36594101546941,0.0179843094351677
"185","24","Amyotrophic lateral sclerosis","1086","clumped",7,194081,0.590801704291721,0.249969211986284,2.36349788678831,0.0181033299047205
"186","15","Type 2 diabetes","23","clumped",10,152584,0.239643033497443,0.101402607911996,2.36328274422116,0.0181138438518719
"187","82","Chronotype","1087","communities",7,3187,0.815841342237555,0.345395680742609,2.36204847867083,0.0181742654072579
"188","12","Years of schooling","1001","clumped",15,191182,0.242994223515241,0.103036246332632,2.35833730521183,0.0183570045028575
"189","30","Childhood obesity","1096","communities",6,2095,0.813891434912072,0.345169997456536,2.35794374050299,0.0183764777350153
"190","21","Type 2 diabetes","23","clumped",14,152584,0.232118779430117,0.0985276282035466,2.3558750338594,0.0184791331004192
"191","71","Hippocampus volume","1045","clumped",8,184940,0.736726880161102,0.312832539759573,2.35501997563077,0.0185217100016839
"192","21","Type 2 diabetes","23","communities",14,2223,0.542032670047529,0.230893386812318,2.34754523518736,0.0188975783402898
"193","11","Packed cell volume","274","communities",9,2136,0.63066590367995,0.269149589520995,2.34317988298754,0.0191201621283919
"194","15","Height","89","clumped",8,146517,0.0837525920621641,0.0358686600799269,2.3349796695928,0.0195444828260535
"195","21","HbA1C","758","clumped",13,147569,0.264186783074211,0.113326052696741,2.33120960968412,0.0197423096756776
"196","14","Birth length","29","communities",6,1889,1.10802685082888,0.475723681780575,2.32913956833445,0.019851673098694
"197","3","Mother's age at death","1093","clumped",41,197123,0.518686217171233,0.222746034605903,2.32859910655167,0.0198803134449847
"198","12","Years of schooling","1001","communities",15,3049,0.396418984363522,0.170556903905754,2.32426231530665,0.0201114392534974
"199","72","Chronotype","1087","communities",9,3185,-7.06340924147905,3.04547807100428,-2.31931049142304,0.0203782069771421
"200","5","Bipolar disorder","801","communities",19,2076,0.587038219753787,0.253803792854234,2.31296078420285,0.0207247953452865
"201","3","Total cholesterol","301","communities",27,2053,0.123013823042277,0.0531961584445226,2.31245688860345,0.0207525184650876
"202","4","Top 1 % survival","1091","clumped",30,197123,-1.635206145724,0.708270940340275,-2.30872968604133,0.0209585859551985
"203","4","Top 1 % survival","1091","communities",30,3081,-1.62647485163802,0.704667041768813,-2.30814662135374,0.0209909828795397
"204","22","Waist circumference","60","clumped",27,146546,-1.70615606480402,0.739279825801432,-2.30786233474506,0.0210067945648193
"205","72","Chronotype","1087","clumped",9,197549,-6.97553689623693,3.03278641211087,-2.30004225433793,0.0214458262792224
"206","5","Celiac disease","276","clumped",13,95688,0.391084417256077,0.170279959617095,2.29671429412774,0.0216350734842802
"207","6","Inflammatory bowel disease","31","clumped",61,192139,0.127333037780333,0.0554628031098799,2.29582766540068,0.0216857369424321
"208","30","Autism","802","communities",6,1952,1.21499026235982,0.529345126808211,2.29527051601635,0.0217176262027868
"209","8","Lumbar spine bone mineral density","982","communities",19,3018,-2.53758939734211,1.10584191420543,-2.29471262098562,0.0217495990296219
"210","13","Lung adenocarcinoma","965","communities",11,2840,0.885689609814447,0.386273285926708,2.29290930044409,0.0218532272668466
"211","16","Height","89","clumped",7,146517,0.0865409324108429,0.0378835983959975,2.28439050341074,0.0223485911903549
"212","15","Fasting insulin","775","communities",9,2164,-6.67919007118677,2.92447522310783,-2.28389354042426,0.0223777883622606
"213","3","LDL cholesterol","300","communities",27,2047,0.123322186429956,0.0540428714746539,2.28193252995067,0.0224933239413067
"214","5","Lung cancer","966","communities",24,2827,0.365630538731626,0.160248812880487,2.28164272894996,0.0225104418593225
"215","16","Serum creatinine (eGFRcrea)","1105","clumped",7,135917,0.171147688172917,0.0752115074280448,2.275551893926,0.0228728433685092
"216","25","Percent emphysema","1005","communities",13,2022,0.896890701390491,0.394165361743635,2.27541734621986,0.0228809057771533
"217","6","Red blood cell count","275","communities",47,2096,0.288697650029545,0.126889920732727,2.27518189279698,0.0228950206293728
"218","17","Mean cell haemoglobin concentration","272","clumped",12,148173,0.310736087590601,0.136709925437846,2.27295923536931,0.0230286366059706
"219","6","Serum creatinine (eGFRcrea)","1105","clumped",43,135917,0.127729329399484,0.0562863806535872,2.26927594057949,0.0232515506852449
"220","19","Transferrin Saturation","1051","communities",15,1792,-3.03058477915401,1.33610184319936,-2.26822887385375,0.0233152604620881
"221","6","Haemoglobin concentration","270","clumped",47,148248,0.154247995754686,0.0680146225306233,2.26786520332795,0.0233374237737605
"222","18","Depressive symptoms","1000","communities",15,2607,0.790427620304259,0.349327526713018,2.26271209641494,0.0236534426607783
"223","12","Migraine in bipolar disorder","1019","clumped",8,98939,0.945632696086885,0.418916429549705,2.25733017228126,0.0239874513725775
"224","10","Crohn's disease","30","clumped",15,192136,0.126453250319232,0.0560552431300632,2.25586837659105,0.0240788755304425
"225","5","Mean cell haemoglobin","271","communities",19,2121,-2.03705169318465,0.908242756772736,-2.24284936818315,0.0249065297040025
"226","30","Neuroticism","1007","clumped",7,177839,0.393828117973612,0.176060068220565,2.2368963158655,0.0252931174101351
"227","25","Father's age at death","1092","communities",20,3091,0.772256668603827,0.345636079920476,2.2343057147897,0.0254629645777744
"228","18","Selenium","1077","communities",14,2120,0.897663905177723,0.402087944171233,2.23250639117756,0.0255815132946331
"229","2","Red blood cell count","275","communities",178,1965,0.201415956967707,0.0902273683549809,2.23231554504923,0.0255941151843549
"230","30","Autism","802","clumped",6,131802,1.0475217226961,0.469522442176832,2.23103653541993,0.0256787090094653
"231","15","Fasting insulin","775","clumped",9,148925,-6.35783727137338,2.85809256978616,-2.22450362125572,0.0261145791384192
"232","27","Plasma cortisol","1012","communities",7,2163,1.19598554218491,0.53781195845096,2.22379871513022,0.0261619898960984
"233","2","Lumbar spine bone mineral density","982","communities",225,2812,0.281504925858532,0.126778956604028,2.22043889143026,0.0263889895046169
"234","3","Mother's age at death","1093","communities",41,3070,0.531133245608289,0.239743680105716,2.21542125896326,0.0267311634879121
"235","32","Sitting height ratio","1070","communities",15,2621,0.654710129349795,0.295621146860944,2.21469315135889,0.0267811332651806
"236","31","Father's age at death","1092","communities",18,3093,0.796315053614013,0.359856666997622,2.21286730702498,0.0269067952378555
"237","15","Red blood cell count","275","clumped",10,148176,0.144972033896972,0.0655784143823889,2.21066695897277,0.0270589081882442
"238","34","Age at menopause","1004","communities",12,2062,0.238691910502983,0.108314604335726,2.2036909239233,0.0275460878878103
"239","6","Red blood cell count","275","clumped",47,148176,0.127266690090689,0.0579200325078969,2.19728278076049,0.0280002566525101
